TM,STN,IW,IR,IX,VV,WD,WS,TA,TD,HM,PS,PT,PR,RH,ORG,PM10
202001150200,53845.0,1.0,9.0,4.0,60.0,20.0,1.0,-6.3,-10.2,73.8,1028.8,2.0,1.0,2.0,cma,90.0
202001150300,53845.0,1.0,9.0,4.0,60.0,20.0,1.0,-6.3,-10.2,73.8,1028.8,2.0,1.0,2.0,cma,90.0
202001150400,53845.0,1.0,9.0,4.0,60.0,20.0,1.0,-6.3,-10.2,73.8,1028.8,2.0,1.0,2.0,cma,90.0
202001150500,53845.0,1.0,9.0,4.0,60.0,20.0,1.0,-6.3,-10.2,73.8,1028.8,2.0,1.0,2.0,cma,90.0
202001150600,53845.0,1.0,9.0,4.0,38.0,40.0,1.0,-2.2,-5.7,76.9,1027.9,7.0,1.6,2.0,cma,44.0
202001150700,53845.0,1.0,9.0,4.0,38.0,40.0,1.0,-2.2,-5.7,76.9,1027.9,7.0,1.6,2.0,cma,44.0
202001150800,53845.0,1.0,9.0,4.0,38.0,40.0,1.0,-2.2,-5.7,76.9,1027.9,7.0,1.6,2.0,cma,44.0
202001150900,53845.0,1.0,9.0,4.0,38.0,40.0,1.0,-2.2,-5.7,76.9,1027.9,7.0,1.6,2.0,cma,44.0
202001151000,53845.0,1.0,9.0,4.0,38.0,40.0,1.0,-2.2,-5.7,76.9,1027.9,7.0,1.6,2.0,cma,44.0
202001151100,53845.0,1.0,9.0,4.0,38.0,40.0,1.0,-2.2,-5.7,76.9,1027.9,7.0,1.6,2.0,cma,44.0
202001151200,53845.0,1.0,9.0,4.0,57.0,20.0,1.0,-2.5,-7.4,69.0,1031.3,2.0,2.2,2.0,cma,75.0
202001151300,53845.0,1.0,9.0,4.0,57.0,20.0,1.0,-2.5,-7.4,69.0,1031.3,2.0,2.2,2.0,cma,75.0
202001151400,53845.0,1.0,9.0,4.0,57.0,20.0,1.0,-2.5,-7.4,69.0,1031.3,2.0,2.2,2.0,cma,75.0
202001151500,53845.0,1.0,9.0,4.0,57.0,20.0,1.0,-2.5,-7.4,69.0,1031.3,2.0,2.2,2.0,cma,75.0
202001151600,53845.0,1.0,9.0,4.0,57.0,20.0,1.0,-2.5,-7.4,69.0,1031.3,2.0,2.2,2.0,cma,75.0
202001151700,53845.0,1.0,9.0,4.0,57.0,20.0,1.0,-2.5,-7.4,69.0,1031.3,2.0,2.2,2.0,cma,75.0
202001151800,53845.0,1.0,9.0,4.0,23.0,30.0,2.0,-4.0,-5.4,90.0,1030.6,7.0,0.7,2.0,cma,64.0
202001151900,53845.0,1.0,9.0,4.0,23.0,30.0,2.0,-4.0,-5.4,90.0,1030.6,7.0,0.7,2.0,cma,64.0
202001152000,53845.0,1.0,9.0,4.0,23.0,30.0,2.0,-4.0,-5.4,90.0,1030.6,7.0,0.7,2.0,cma,64.0
202001152100,53845.0,1.0,9.0,4.0,23.0,30.0,2.0,-4.0,-5.4,90.0,1030.6,7.0,0.7,2.0,cma,64.0
202001152200,53845.0,1.0,9.0,4.0,23.0,30.0,2.0,-4.0,-5.4,90.0,1030.6,7.0,0.7,2.0,cma,64.0
202001152300,53845.0,1.0,9.0,4.0,23.0,30.0,2.0,-4.0,-5.4,90.0,1030.6,7.0,0.7,2.0,cma,64.0
202001160000,53845.0,1.0,9.0,4.0,21.0,360.0,0.0,-4.5,-5.5,92.7,1031.7,2.0,1.1,2.0,cma,80.0
202001160100,53845.0,1.0,9.0,4.0,21.0,360.0,0.0,-4.5,-5.5,92.7,1031.7,2.0,1.1,2.0,cma,80.0
202001160200,53845.0,1.0,9.0,4.0,21.0,360.0,0.0,-4.5,-5.5,92.7,1031.7,2.0,1.1,2.0,cma,80.0
202001160300,53845.0,1.0,9.0,4.0,21.0,360.0,0.0,-4.5,-5.5,92.7,1031.7,2.0,1.1,2.0,cma,80.0
202001160400,53845.0,1.0,9.0,4.0,21.0,360.0,0.0,-4.5,-5.5,92.7,1031.7,2.0,1.1,2.0,cma,80.0
202001160500,53845.0,1.0,9.0,4.0,21.0,360.0,0.0,-4.5,-5.5,92.7,1031.7,2.0,1.1,2.0,cma,80.0
202001160600,53845.0,1.0,9.0,4.0,58.0,30.0,1.0,-1.9,-5.9,74.1,1030.0,7.0,2.1,2.0,cma,44.0
202001160700,53845.0,1.0,9.0,4.0,58.0,30.0,1.0,-1.9,-5.9,74.1,1030.0,7.0,2.1,2.0,cma,44.0
202001160800,53845.0,1.0,9.0,4.0,58.0,30.0,1.0,-1.9,-5.9,74.1,1030.0,7.0,2.1,2.0,cma,44.0
202001160900,53845.0,1.0,9.0,4.0,58.0,30.0,1.0,-1.9,-5.9,74.1,1030.0,7.0,2.1,2.0,cma,44.0
202001161000,53845.0,1.0,9.0,4.0,58.0,30.0,1.0,-1.9,-5.9,74.1,1030.0,7.0,2.1,2.0,cma,44.0
202001161100,53845.0,1.0,9.0,4.0,58.0,30.0,1.0,-1.9,-5.9,74.1,1030.0,7.0,2.1,2.0,cma,44.0
202001161200,53845.0,1.0,9.0,4.0,57.0,200.0,1.0,-2.3,-6.5,72.9,1032.1,2.0,1.5,2.0,cma,3.0
202001161300,53845.0,1.0,9.0,4.0,57.0,200.0,1.0,-2.3,-6.5,72.9,1032.1,2.0,1.5,2.0,cma,3.0
202001161400,53845.0,1.0,9.0,4.0,57.0,200.0,1.0,-2.3,-6.5,72.9,1032.1,2.0,1.5,2.0,cma,3.0
202001161500,53845.0,1.0,9.0,4.0,57.0,200.0,1.0,-2.3,-6.5,72.9,1032.1,2.0,1.5,2.0,cma,3.0
202001161600,53845.0,1.0,9.0,4.0,57.0,200.0,1.0,-2.3,-6.5,72.9,1032.1,2.0,1.5,2.0,cma,3.0
202001161700,53845.0,1.0,9.0,4.0,57.0,200.0,1.0,-2.3,-6.5,72.9,1032.1,2.0,1.5,2.0,cma,3.0
202001161800,53845.0,1.0,9.0,4.0,56.0,210.0,1.0,-4.6,-6.7,85.2,1031.0,7.0,0.8,2.0,cma,52.0
202001161900,53845.0,1.0,9.0,4.0,56.0,210.0,1.0,-4.6,-6.7,85.2,1031.0,7.0,0.8,2.0,cma,52.0
202001162000,53845.0,1.0,9.0,4.0,56.0,210.0,1.0,-4.6,-6.7,85.2,1031.0,7.0,0.8,2.0,cma,52.0
202001162100,53845.0,1.0,9.0,4.0,56.0,210.0,1.0,-4.6,-6.7,85.2,1031.0,7.0,0.8,2.0,cma,52.0
202001162200,53845.0,1.0,9.0,4.0,56.0,210.0,1.0,-4.6,-6.7,85.2,1031.0,7.0,0.8,2.0,cma,52.0
202001162300,53845.0,1.0,9.0,4.0,56.0,210.0,1.0,-4.6,-6.7,85.2,1031.0,7.0,0.8,2.0,cma,52.0
202001170000,53845.0,1.0,9.0,4.0,50.0,30.0,1.0,-10.8,-12.7,85.9,1033.5,2.0,1.1,2.0,cma,54.0
202001170100,53845.0,1.0,9.0,4.0,50.0,30.0,1.0,-10.8,-12.7,85.9,1033.5,2.0,1.1,2.0,cma,54.0
202001170200,53845.0,1.0,9.0,4.0,50.0,30.0,1.0,-10.8,-12.7,85.9,1033.5,2.0,1.1,2.0,cma,54.0
202001170300,53845.0,1.0,9.0,4.0,50.0,30.0,1.0,-10.8,-12.7,85.9,1033.5,2.0,1.1,2.0,cma,54.0
202001170400,53845.0,1.0,9.0,4.0,50.0,30.0,1.0,-10.8,-12.7,85.9,1033.5,2.0,1.1,2.0,cma,54.0
202001170500,53845.0,1.0,9.0,4.0,50.0,30.0,1.0,-10.8,-12.7,85.9,1033.5,2.0,1.1,2.0,cma,54.0
202001170600,53845.0,1.0,9.0,4.0,62.0,50.0,1.0,1.7,-9.8,42.1,1029.4,7.0,2.3,2.0,cma,18.0
202001170700,53845.0,1.0,9.0,4.0,62.0,50.0,1.0,1.7,-9.8,42.1,1029.4,7.0,2.3,2.0,cma,18.0
202001170800,53845.0,1.0,9.0,4.0,62.0,50.0,1.0,1.7,-9.8,42.1,1029.4,7.0,2.3,2.0,cma,18.0
202001170900,53845.0,1.0,9.0,4.0,62.0,50.0,1.0,1.7,-9.8,42.1,1029.4,7.0,2.3,2.0,cma,18.0
202001171000,53845.0,1.0,9.0,4.0,62.0,50.0,1.0,1.7,-9.8,42.1,1029.4,7.0,2.3,2.0,cma,18.0
202001171100,53845.0,1.0,9.0,4.0,62.0,50.0,1.0,1.7,-9.8,42.1,1029.4,7.0,2.3,2.0,cma,18.0
202001171200,53845.0,1.0,9.0,4.0,59.0,50.0,2.0,-4.4,-9.4,68.1,1032.5,2.0,0.5,2.0,cma,-97.0
202001171300,53845.0,1.0,9.0,4.0,59.0,50.0,2.0,-4.4,-9.4,68.1,1032.5,2.0,0.5,2.0,cma,-97.0
202001171400,53845.0,1.0,9.0,4.0,59.0,50.0,2.0,-4.4,-9.4,68.1,1032.5,2.0,0.5,2.0,cma,-97.0
202001171500,53845.0,1.0,9.0,4.0,59.0,50.0,2.0,-4.4,-9.4,68.1,1032.5,2.0,0.5,2.0,cma,-97.0
202001171600,53845.0,1.0,9.0,4.0,59.0,50.0,2.0,-4.4,-9.4,68.1,1032.5,2.0,0.5,2.0,cma,-97.0
202001171700,53845.0,1.0,9.0,4.0,59.0,50.0,2.0,-4.4,-9.4,68.1,1032.5,2.0,0.5,2.0,cma,-97.0
202001171800,53845.0,1.0,9.0,4.0,56.0,310.0,1.0,-8.9,-10.8,86.1,1030.6,7.0,1.0,2.0,cma,87.0
202001171900,53845.0,1.0,9.0,4.0,56.0,310.0,1.0,-8.9,-10.8,86.1,1030.6,7.0,1.0,2.0,cma,87.0
202001172000,53845.0,1.0,9.0,4.0,56.0,310.0,1.0,-8.9,-10.8,86.1,1030.6,7.0,1.0,2.0,cma,87.0
202001172100,53845.0,1.0,9.0,4.0,56.0,310.0,1.0,-8.9,-10.8,86.1,1030.6,7.0,1.0,2.0,cma,87.0
202001172200,53845.0,1.0,9.0,4.0,56.0,310.0,1.0,-8.9,-10.8,86.1,1030.6,7.0,1.0,2.0,cma,87.0
202001172300,53845.0,1.0,9.0,4.0,56.0,310.0,1.0,-8.9,-10.8,86.1,1030.6,7.0,1.0,2.0,cma,87.0
202001180000,53845.0,1.0,9.0,4.0,50.0,240.0,1.0,-10.3,-11.8,88.7,1034.0,2.0,1.4,2.0,cma,100.0
202001180100,53845.0,1.0,9.0,4.0,50.0,240.0,1.0,-10.3,-11.8,88.7,1034.0,2.0,1.4,2.0,cma,100.0
202001180200,53845.0,1.0,9.0,4.0,50.0,240.0,1.0,-10.3,-11.8,88.7,1034.0,2.0,1.4,2.0,cma,100.0
202001180300,53845.0,1.0,9.0,4.0,50.0,240.0,1.0,-10.3,-11.8,88.7,1034.0,2.0,1.4,2.0,cma,100.0
202001180400,53845.0,1.0,9.0,4.0,50.0,240.0,1.0,-10.3,-11.8,88.7,1034.0,2.0,1.4,2.0,cma,100.0
202001180500,53845.0,1.0,9.0,4.0,50.0,240.0,1.0,-10.3,-11.8,88.7,1034.0,2.0,1.4,2.0,cma,100.0
202001180600,53845.0,1.0,9.0,4.0,62.0,310.0,3.0,0.0,-8.9,51.1,1031.4,7.0,2.0,2.0,cma,41.0
202001180700,53845.0,1.0,9.0,4.0,62.0,310.0,3.0,0.0,-8.9,51.1,1031.4,7.0,2.0,2.0,cma,41.0
202001180800,53845.0,1.0,9.0,4.0,62.0,310.0,3.0,0.0,-8.9,51.1,1031.4,7.0,2.0,2.0,cma,41.0
202001180900,53845.0,1.0,9.0,4.0,62.0,310.0,3.0,0.0,-8.9,51.1,1031.4,7.0,2.0,2.0,cma,41.0
202001181000,53845.0,1.0,9.0,4.0,62.0,310.0,3.0,0.0,-8.9,51.1,1031.4,7.0,2.0,2.0,cma,41.0
202001181100,53845.0,1.0,9.0,4.0,62.0,310.0,3.0,0.0,-8.9,51.1,1031.4,7.0,2.0,2.0,cma,41.0
202001181200,53845.0,1.0,9.0,4.0,77.0,300.0,3.0,-2.5,-11.2,51.2,1034.4,2.0,2.0,2.0,cma,117.0
202001181300,53845.0,1.0,9.0,4.0,77.0,300.0,3.0,-2.5,-11.2,51.2,1034.4,2.0,2.0,2.0,cma,117.0
202001181400,53845.0,1.0,9.0,4.0,77.0,300.0,3.0,-2.5,-11.2,51.2,1034.4,2.0,2.0,2.0,cma,117.0
202001181500,53845.0,1.0,9.0,4.0,77.0,300.0,3.0,-2.5,-11.2,51.2,1034.4,2.0,2.0,2.0,cma,117.0
202001181600,53845.0,1.0,9.0,4.0,77.0,300.0,3.0,-2.5,-11.2,51.2,1034.4,2.0,2.0,2.0,cma,117.0
202001181700,53845.0,1.0,9.0,4.0,77.0,300.0,3.0,-2.5,-11.2,51.2,1034.4,2.0,2.0,2.0,cma,117.0
202001181800,53845.0,1.0,9.0,4.0,64.0,210.0,1.0,-8.8,-11.6,80.1,1032.3,7.0,0.7,2.0,cma,9.0
202001181900,53845.0,1.0,9.0,4.0,64.0,210.0,1.0,-8.8,-11.6,80.1,1032.3,7.0,0.7,2.0,cma,9.0
202001182000,53845.0,1.0,9.0,4.0,64.0,210.0,1.0,-8.8,-11.6,80.1,1032.3,7.0,0.7,2.0,cma,9.0
202001182100,53845.0,1.0,9.0,4.0,64.0,210.0,1.0,-8.8,-11.6,80.1,1032.3,7.0,0.7,2.0,cma,9.0
202001182200,53845.0,1.0,9.0,4.0,64.0,210.0,1.0,-8.8,-11.6,80.1,1032.3,7.0,0.7,2.0,cma,9.0
202001182300,53845.0,1.0,9.0,4.0,64.0,210.0,1.0,-8.8,-11.6,80.1,1032.3,7.0,0.7,2.0,cma,9.0
202001190000,53845.0,1.0,9.0,4.0,80.0,220.0,2.0,-11.2,-14.6,75.9,1032.5,2.0,0.3,2.0,cma,35.0
202001190100,53845.0,1.0,9.0,4.0,80.0,220.0,2.0,-11.2,-14.6,75.9,1032.5,2.0,0.3,2.0,cma,35.0
202001190200,53845.0,1.0,9.0,4.0,80.0,220.0,2.0,-11.2,-14.6,75.9,1032.5,2.0,0.3,2.0,cma,35.0
202001190300,53845.0,1.0,9.0,4.0,80.0,220.0,2.0,-11.2,-14.6,75.9,1032.5,2.0,0.3,2.0,cma,35.0
202001190400,53845.0,1.0,9.0,4.0,80.0,220.0,2.0,-11.2,-14.6,75.9,1032.5,2.0,0.3,2.0,cma,35.0
202001190500,53845.0,1.0,9.0,4.0,80.0,220.0,2.0,-11.2,-14.6,75.9,1032.5,2.0,0.3,2.0,cma,35.0
202001190600,53845.0,1.0,9.0,4.0,80.0,20.0,2.0,2.5,-15.1,25.9,1028.3,7.0,2.4,2.0,cma,-3.0
202001190700,53845.0,1.0,9.0,4.0,80.0,20.0,2.0,2.5,-15.1,25.9,1028.3,7.0,2.4,2.0,cma,-3.0
202001190800,53845.0,1.0,9.0,4.0,80.0,20.0,2.0,2.5,-15.1,25.9,1028.3,7.0,2.4,2.0,cma,-3.0
202001190900,53845.0,1.0,9.0,4.0,80.0,20.0,2.0,2.5,-15.1,25.9,1028.3,7.0,2.4,2.0,cma,-3.0
202001191000,53845.0,1.0,9.0,4.0,80.0,20.0,2.0,2.5,-15.1,25.9,1028.3,7.0,2.4,2.0,cma,-3.0
202001191100,53845.0,1.0,9.0,4.0,80.0,20.0,2.0,2.5,-15.1,25.9,1028.3,7.0,2.4,2.0,cma,-3.0
202001191200,53845.0,1.0,9.0,4.0,80.0,340.0,4.0,-0.4,-14.7,33.0,1030.7,2.0,1.8,2.0,cma,81.0
202001191300,53845.0,1.0,9.0,4.0,80.0,340.0,4.0,-0.4,-14.7,33.0,1030.7,2.0,1.8,2.0,cma,81.0
202001191400,53845.0,1.0,9.0,4.0,80.0,340.0,4.0,-0.4,-14.7,33.0,1030.7,2.0,1.8,2.0,cma,81.0
202001191500,53845.0,1.0,9.0,4.0,80.0,340.0,4.0,-0.4,-14.7,33.0,1030.7,2.0,1.8,2.0,cma,81.0
202001191600,53845.0,1.0,9.0,4.0,80.0,340.0,4.0,-0.4,-14.7,33.0,1030.7,2.0,1.8,2.0,cma,81.0
202001191700,53845.0,1.0,9.0,4.0,80.0,340.0,4.0,-0.4,-14.7,33.0,1030.7,2.0,1.8,2.0,cma,81.0
202001191800,53845.0,1.0,9.0,4.0,80.0,80.0,0.0,-8.4,-11.9,75.8,1029.1,7.0,0.4,2.0,cma,48.0
202001191900,53845.0,1.0,9.0,4.0,80.0,80.0,0.0,-8.4,-11.9,75.8,1029.1,7.0,0.4,2.0,cma,48.0
202001192000,53845.0,1.0,9.0,4.0,80.0,80.0,0.0,-8.4,-11.9,75.8,1029.1,7.0,0.4,2.0,cma,48.0
202001192100,53845.0,1.0,9.0,4.0,80.0,80.0,0.0,-8.4,-11.9,75.8,1029.1,7.0,0.4,2.0,cma,48.0
202001192200,53845.0,1.0,9.0,4.0,80.0,80.0,0.0,-8.4,-11.9,75.8,1029.1,7.0,0.4,2.0,cma,48.0
202001192300,53845.0,1.0,9.0,4.0,80.0,80.0,0.0,-8.4,-11.9,75.8,1029.1,7.0,0.4,2.0,cma,48.0
202001200000,53845.0,1.0,9.0,4.0,77.0,30.0,1.0,-12.1,-14.2,84.3,1032.1,2.0,1.0,2.0,cma,116.0
202001200100,53845.0,1.0,9.0,4.0,77.0,30.0,1.0,-12.1,-14.2,84.3,1032.1,2.0,1.0,2.0,cma,116.0
202001200200,53845.0,1.0,9.0,4.0,77.0,30.0,1.0,-12.1,-14.2,84.3,1032.1,2.0,1.0,2.0,cma,116.0
202001200300,53845.0,1.0,9.0,4.0,77.0,30.0,1.0,-12.1,-14.2,84.3,1032.1,2.0,1.0,2.0,cma,116.0
202001200400,53845.0,1.0,9.0,4.0,77.0,30.0,1.0,-12.1,-14.2,84.3,1032.1,2.0,1.0,2.0,cma,116.0
202001200500,53845.0,1.0,9.0,4.0,77.0,30.0,1.0,-12.1,-14.2,84.3,1032.1,2.0,1.0,2.0,cma,116.0
202001200600,53845.0,1.0,9.0,4.0,80.0,20.0,2.0,1.9,-11.6,36.0,1026.7,7.0,3.6,2.0,cma,18.0
202001200700,53845.0,1.0,9.0,4.0,80.0,20.0,2.0,1.9,-11.6,36.0,1026.7,7.0,3.6,2.0,cma,18.0
202001200800,53845.0,1.0,9.0,4.0,80.0,20.0,2.0,1.9,-11.6,36.0,1026.7,7.0,3.6,2.0,cma,18.0
202001200900,53845.0,1.0,9.0,4.0,80.0,20.0,2.0,1.9,-11.6,36.0,1026.7,7.0,3.6,2.0,cma,18.0
202001201000,53845.0,1.0,9.0,4.0,80.0,20.0,2.0,1.9,-11.6,36.0,1026.7,7.0,3.6,2.0,cma,18.0
202001201100,53845.0,1.0,9.0,4.0,80.0,20.0,2.0,1.9,-11.6,36.0,1026.7,7.0,3.6,2.0,cma,18.0
202001201200,53845.0,1.0,9.0,4.0,80.0,80.0,1.0,-1.8,-10.6,51.0,1028.6,2.0,1.4,2.0,cma,43.0
202001201300,53845.0,1.0,9.0,4.0,80.0,80.0,1.0,-1.8,-10.6,51.0,1028.6,2.0,1.4,2.0,cma,43.0
202001201400,53845.0,1.0,9.0,4.0,80.0,80.0,1.0,-1.8,-10.6,51.0,1028.6,2.0,1.4,2.0,cma,43.0
202001201500,53845.0,1.0,9.0,4.0,80.0,80.0,1.0,-1.8,-10.6,51.0,1028.6,2.0,1.4,2.0,cma,43.0
202001201600,53845.0,1.0,9.0,4.0,80.0,80.0,1.0,-1.8,-10.6,51.0,1028.6,2.0,1.4,2.0,cma,43.0
202001201700,53845.0,1.0,9.0,4.0,80.0,80.0,1.0,-1.8,-10.6,51.0,1028.6,2.0,1.4,2.0,cma,43.0
202001201800,53845.0,1.0,9.0,4.0,68.0,120.0,1.0,-4.3,-9.5,67.0,1024.1,7.0,1.1,2.0,cma,60.0
202001201900,53845.0,1.0,9.0,4.0,68.0,120.0,1.0,-4.3,-9.5,67.0,1024.1,7.0,1.1,2.0,cma,60.0
202001202000,53845.0,1.0,9.0,4.0,68.0,120.0,1.0,-4.3,-9.5,67.0,1024.1,7.0,1.1,2.0,cma,60.0
202001202100,53845.0,1.0,9.0,4.0,68.0,120.0,1.0,-4.3,-9.5,67.0,1024.1,7.0,1.1,2.0,cma,60.0
202001202200,53845.0,1.0,9.0,4.0,68.0,120.0,1.0,-4.3,-9.5,67.0,1024.1,7.0,1.1,2.0,cma,60.0
202001202300,53845.0,1.0,9.0,4.0,68.0,120.0,1.0,-4.3,-9.5,67.0,1024.1,7.0,1.1,2.0,cma,60.0
202001210000,53845.0,1.0,9.0,4.0,68.0,30.0,1.0,-6.8,,84.3,1024.9,2.0,0.6,2.0,cma,95.0
202001210100,53845.0,1.0,9.0,4.0,68.0,30.0,1.0,-6.8,,84.3,1024.9,2.0,0.6,2.0,cma,95.0
202001210200,53845.0,1.0,9.0,4.0,68.0,30.0,1.0,-6.8,,84.3,1024.9,2.0,0.6,2.0,cma,95.0
202001210300,53845.0,1.0,9.0,4.0,68.0,30.0,1.0,-6.8,,84.3,1024.9,2.0,0.6,2.0,cma,95.0
202001210400,53845.0,1.0,9.0,4.0,68.0,30.0,1.0,-6.8,,84.3,1024.9,2.0,0.6,2.0,cma,95.0
202001210500,53845.0,1.0,9.0,4.0,68.0,30.0,1.0,-6.8,,84.3,1024.9,2.0,0.6,2.0,cma,95.0
202001210600,53845.0,1.0,9.0,4.0,80.0,170.0,2.0,4.1,-7.7,41.9,1020.2,7.0,3.0,2.0,cma,39.0
202001210700,53845.0,1.0,9.0,4.0,80.0,170.0,2.0,4.1,-7.7,41.9,1020.2,7.0,3.0,2.0,cma,39.0
202001210800,53845.0,1.0,9.0,4.0,80.0,170.0,2.0,4.1,-7.7,41.9,1020.2,7.0,3.0,2.0,cma,39.0
202001210900,53845.0,1.0,9.0,4.0,80.0,170.0,2.0,4.1,-7.7,41.9,1020.2,7.0,3.0,2.0,cma,39.0
202001211000,53845.0,1.0,9.0,4.0,80.0,170.0,2.0,4.1,-7.7,41.9,1020.2,7.0,3.0,2.0,cma,39.0
202001211100,53845.0,1.0,9.0,4.0,80.0,170.0,2.0,4.1,-7.7,41.9,1020.2,7.0,3.0,2.0,cma,39.0
202001211200,53845.0,1.0,9.0,4.0,77.0,220.0,1.0,1.4,-7.1,53.1,1024.2,2.0,2.4,2.0,cma,91.0
202001211300,53845.0,1.0,9.0,4.0,77.0,220.0,1.0,1.4,-7.1,53.1,1024.2,2.0,2.4,2.0,cma,91.0
202001211400,53845.0,1.0,9.0,4.0,77.0,220.0,1.0,1.4,-7.1,53.1,1024.2,2.0,2.4,2.0,cma,91.0
202001211500,53845.0,1.0,9.0,4.0,77.0,220.0,1.0,1.4,-7.1,53.1,1024.2,2.0,2.4,2.0,cma,91.0
202001211600,53845.0,1.0,9.0,4.0,77.0,220.0,1.0,1.4,-7.1,53.1,1024.2,2.0,2.4,2.0,cma,91.0
202001211700,53845.0,1.0,9.0,4.0,77.0,220.0,1.0,1.4,-7.1,53.1,1024.2,2.0,2.4,2.0,cma,91.0
202001211800,53845.0,1.0,9.0,4.0,60.0,200.0,2.0,-5.6,-7.6,85.8,1024.3,7.0,0.3,2.0,cma,44.0
202001211900,53845.0,1.0,9.0,4.0,60.0,200.0,2.0,-5.6,-7.6,85.8,1024.3,7.0,0.3,2.0,cma,44.0
202001212000,53845.0,1.0,9.0,4.0,60.0,200.0,2.0,-5.6,-7.6,85.8,1024.3,7.0,0.3,2.0,cma,44.0
202001212100,53845.0,1.0,9.0,4.0,60.0,200.0,2.0,-5.6,-7.6,85.8,1024.3,7.0,0.3,2.0,cma,44.0
202001212200,53845.0,1.0,9.0,4.0,60.0,200.0,2.0,-5.6,-7.6,85.8,1024.3,7.0,0.3,2.0,cma,44.0
202001212300,53845.0,1.0,9.0,4.0,60.0,200.0,2.0,-5.6,-7.6,85.8,1024.3,7.0,0.3,2.0,cma,44.0
202001220000,53845.0,1.0,9.0,4.0,56.0,210.0,2.0,-8.2,-9.5,90.3,1026.3,2.0,0.9,2.0,cma,86.0
202001220100,53845.0,1.0,9.0,4.0,56.0,210.0,2.0,-8.2,-9.5,90.3,1026.3,2.0,0.9,2.0,cma,86.0
202001220200,53845.0,1.0,9.0,4.0,56.0,210.0,2.0,-8.2,-9.5,90.3,1026.3,2.0,0.9,2.0,cma,86.0
202001220300,53845.0,1.0,9.0,4.0,56.0,210.0,2.0,-8.2,-9.5,90.3,1026.3,2.0,0.9,2.0,cma,86.0
202001220400,53845.0,1.0,9.0,4.0,56.0,210.0,2.0,-8.2,-9.5,90.3,1026.3,2.0,0.9,2.0,cma,86.0
202001220500,53845.0,1.0,9.0,4.0,56.0,210.0,2.0,-8.2,-9.5,90.3,1026.3,2.0,0.9,2.0,cma,86.0
202001220600,53845.0,1.0,9.0,4.0,70.0,20.0,2.0,4.7,-6.5,44.0,1023.2,7.0,2.7,2.0,cma,35.0
202001220700,53845.0,1.0,9.0,4.0,70.0,20.0,2.0,4.7,-6.5,44.0,1023.2,7.0,2.7,2.0,cma,35.0
202001220800,53845.0,1.0,9.0,4.0,70.0,20.0,2.0,4.7,-6.5,44.0,1023.2,7.0,2.7,2.0,cma,35.0
202001220900,53845.0,1.0,9.0,4.0,70.0,20.0,2.0,4.7,-6.5,44.0,1023.2,7.0,2.7,2.0,cma,35.0
202001221000,53845.0,1.0,9.0,4.0,70.0,20.0,2.0,4.7,-6.5,44.0,1023.2,7.0,2.7,2.0,cma,35.0
202001221100,53845.0,1.0,9.0,4.0,70.0,20.0,2.0,4.7,-6.5,44.0,1023.2,7.0,2.7,2.0,cma,35.0
202001221200,53845.0,1.0,9.0,4.0,71.0,120.0,2.0,1.5,-6.8,54.0,1027.2,2.0,2.1,2.0,cma,89.0
202001221300,53845.0,1.0,9.0,4.0,71.0,120.0,2.0,1.5,-6.8,54.0,1027.2,2.0,2.1,2.0,cma,89.0
202001221400,53845.0,1.0,9.0,4.0,71.0,120.0,2.0,1.5,-6.8,54.0,1027.2,2.0,2.1,2.0,cma,89.0
202001221500,53845.0,1.0,9.0,4.0,71.0,120.0,2.0,1.5,-6.8,54.0,1027.2,2.0,2.1,2.0,cma,89.0
202001221600,53845.0,1.0,9.0,4.0,71.0,120.0,2.0,1.5,-6.8,54.0,1027.2,2.0,2.1,2.0,cma,89.0
202001221700,53845.0,1.0,9.0,4.0,71.0,120.0,2.0,1.5,-6.8,54.0,1027.2,2.0,2.1,2.0,cma,89.0
202001221800,53845.0,1.0,9.0,4.0,58.0,40.0,1.0,-5.2,-7.5,83.8,1027.4,2.0,0.1,2.0,cma,50.0
202001221900,53845.0,1.0,9.0,4.0,58.0,40.0,1.0,-5.2,-7.5,83.8,1027.4,2.0,0.1,2.0,cma,50.0
202001222000,53845.0,1.0,9.0,4.0,58.0,40.0,1.0,-5.2,-7.5,83.8,1027.4,2.0,0.1,2.0,cma,50.0
202001222100,53845.0,1.0,9.0,4.0,58.0,40.0,1.0,-5.2,-7.5,83.8,1027.4,2.0,0.1,2.0,cma,50.0
202001222200,53845.0,1.0,9.0,4.0,58.0,40.0,1.0,-5.2,-7.5,83.8,1027.4,2.0,0.1,2.0,cma,50.0
202001222300,53845.0,1.0,9.0,4.0,58.0,40.0,1.0,-5.2,-7.5,83.8,1027.4,2.0,0.1,2.0,cma,50.0
202001230000,53845.0,1.0,9.0,4.0,57.0,200.0,1.0,-8.1,-9.4,90.3,1030.8,2.0,1.4,2.0,cma,101.0
202001230100,53845.0,1.0,9.0,4.0,57.0,200.0,1.0,-8.1,-9.4,90.3,1030.8,2.0,1.4,2.0,cma,101.0
202001230200,53845.0,1.0,9.0,4.0,57.0,200.0,1.0,-8.1,-9.4,90.3,1030.8,2.0,1.4,2.0,cma,101.0
202001230300,53845.0,1.0,9.0,4.0,57.0,200.0,1.0,-8.1,-9.4,90.3,1030.8,2.0,1.4,2.0,cma,101.0
